"filename", "language", "YAML", "TypeScript", "TypeScript JSX", "JSON with Comments", "JSON", "XML", "JavaScript", "PostCSS", "Markdown", "MS SQL", "comment", "blank", "total"
"/Users/nssanjeev/Development/Halo/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 5
"/Users/nssanjeev/Development/Halo/apps/dashboard/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 14, 37
"/Users/nssanjeev/Development/Halo/apps/dashboard/components.json", "JSON", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 1, 26
"/Users/nssanjeev/Development/Halo/apps/dashboard/eslint.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 2, 3, 19
"/Users/nssanjeev/Development/Halo/apps/dashboard/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/nssanjeev/Development/Halo/apps/dashboard/next.config.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 8
"/Users/nssanjeev/Development/Halo/apps/dashboard/package.json", "JSON", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 1, 53
"/Users/nssanjeev/Development/Halo/apps/dashboard/postcss.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2, 8
"/Users/nssanjeev/Development/Halo/apps/dashboard/public/file.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/nssanjeev/Development/Halo/apps/dashboard/public/globe.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/nssanjeev/Development/Halo/apps/dashboard/public/next.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/nssanjeev/Development/Halo/apps/dashboard/public/vercel.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/nssanjeev/Development/Halo/apps/dashboard/public/window.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/alert.ts", "TypeScript", 0, 351, 0, 0, 0, 0, 0, 0, 0, 0, 13, 53, 417
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/analytics.ts", "TypeScript", 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 3, 41, 176
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/api-key.ts", "TypeScript", 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 95
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/event.ts", "TypeScript", 0, 327, 0, 0, 0, 0, 0, 0, 0, 0, 59, 86, 472
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/explore.ts", "TypeScript", 0, 368, 0, 0, 0, 0, 0, 0, 0, 0, 11, 61, 440
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/issue.ts", "TypeScript", 0, 969, 0, 0, 0, 0, 0, 0, 0, 0, 189, 133, 1291
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/monitor.ts", "TypeScript", 0, 844, 0, 0, 0, 0, 0, 0, 0, 0, 13, 88, 945
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/overview.ts", "TypeScript", 0, 506, 0, 0, 0, 0, 0, 0, 0, 0, 48, 59, 613
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/project-github.ts", "TypeScript", 0, 280, 0, 0, 0, 0, 0, 0, 0, 0, 25, 51, 356
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/project-metrics.ts", "TypeScript", 0, 258, 0, 0, 0, 0, 0, 0, 0, 0, 26, 49, 333
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/project.ts", "TypeScript", 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 201
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/release.ts", "TypeScript", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 106
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/replay.ts", "TypeScript", 0, 310, 0, 0, 0, 0, 0, 0, 0, 0, 15, 37, 362
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/search.ts", "TypeScript", 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 117
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/services.ts", "TypeScript", 0, 181, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23, 207
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/settings.ts", "TypeScript", 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 90
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(auth)/layout.tsx", "TypeScript JSX", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(auth)/sign-in/page.tsx", "TypeScript JSX", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(auth)/sign-up/page.tsx", "TypeScript JSX", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/dashboards/changes/page.tsx", "TypeScript JSX", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 5, 42
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/dashboards/dependencies/page.tsx", "TypeScript JSX", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 5, 38
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/dashboards/layout.tsx", "TypeScript JSX", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/dashboards/page.tsx", "TypeScript JSX", 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 7, 18, 169
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/dashboards/reliability/page.tsx", "TypeScript JSX", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 5, 45
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/dashboards/services/page.tsx", "TypeScript JSX", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 5, 42
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/dashboards/slo/page.tsx", "TypeScript JSX", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/dashboards/system/page.tsx", "TypeScript JSX", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 5, 47
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/error.tsx", "TypeScript JSX", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 4, 42
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/explore/database/page.tsx", "TypeScript JSX", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 5, 29
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/explore/errors/page.tsx", "TypeScript JSX", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 5, 34
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/explore/infrastructure/page.tsx", "TypeScript JSX", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/explore/layout.tsx", "TypeScript JSX", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/explore/logs/page.tsx", "TypeScript JSX", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 5, 38
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/explore/metrics/page.tsx", "TypeScript JSX", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/explore/page.tsx", "TypeScript JSX", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 5, 45
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/explore/requests/page.tsx", "TypeScript JSX", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 5, 32
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/explore/traces/page.tsx", "TypeScript JSX", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 5, 32
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/explore/universal-search-client.tsx", "TypeScript JSX", 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 3, 13, 146
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/incidents/page.tsx", "TypeScript JSX", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/investigate/active/page.tsx", "TypeScript JSX", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 9, 71
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/investigate/layout.tsx", "TypeScript JSX", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/investigate/mine/page.tsx", "TypeScript JSX", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 9, 73
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/investigate/page.tsx", "TypeScript JSX", 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 2, 20, 145
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/investigate/recent/page.tsx", "TypeScript JSX", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 9, 70
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/investigate/saved/page.tsx", "TypeScript JSX", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/investigate/team/page.tsx", "TypeScript JSX", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 9, 73
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/issues/errors/page.tsx", "TypeScript JSX", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 5, 62
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/issues/evidence-gaps/page.tsx", "TypeScript JSX", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 6, 37
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/issues/evolution/page.tsx", "TypeScript JSX", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 6, 37
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/issues/ignored/page.tsx", "TypeScript JSX", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 5, 56
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/issues/impact/page.tsx", "TypeScript JSX", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 6, 37
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/issues/issues-list-client.tsx", "TypeScript JSX", 0, 0, 170, 0, 0, 0, 0, 0, 0, 0, 5, 19, 194
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/issues/layout.tsx", "TypeScript JSX", 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 3, 9, 82
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/issues/page.tsx", "TypeScript JSX", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 6, 37
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/issues/patterns/page.tsx", "TypeScript JSX", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 6, 37
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/issues/recurring/page.tsx", "TypeScript JSX", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 5, 62
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/issues/regressions/page.tsx", "TypeScript JSX", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 5, 62
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/issues/resolution/page.tsx", "TypeScript JSX", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 6, 37
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/issues/resolved/page.tsx", "TypeScript JSX", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 5, 56
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/issues/triage/page.tsx", "TypeScript JSX", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/issues/warnings/page.tsx", "TypeScript JSX", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 5, 62
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/layout.tsx", "TypeScript JSX", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 2, 8, 55
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/monitors/[id]/edit/page.tsx", "TypeScript JSX", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/monitors/[id]/loading.tsx", "TypeScript JSX", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 6, 7, 45
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/monitors/[id]/not-found.tsx", "TypeScript JSX", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 2, 27
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/monitors/[id]/page.tsx", "TypeScript JSX", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 8, 13, 56
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/monitors/alerts/[id]/loading.tsx", "TypeScript JSX", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 5, 6, 34
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/monitors/alerts/[id]/not-found.tsx", "TypeScript JSX", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 2, 27
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/monitors/alerts/[id]/page.tsx", "TypeScript JSX", 0, 0, 240, 0, 0, 0, 0, 0, 0, 0, 7, 17, 264
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/monitors/alerts/page.tsx", "TypeScript JSX", 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 7, 51
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/monitors/firing/page.tsx", "TypeScript JSX", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/monitors/healthy/page.tsx", "TypeScript JSX", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/monitors/layout.tsx", "TypeScript JSX", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/monitors/mine/page.tsx", "TypeScript JSX", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 7, 57
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/monitors/new/page.tsx", "TypeScript JSX", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/monitors/page.tsx", "TypeScript JSX", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 7, 56
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/monitors/slos/page.tsx", "TypeScript JSX", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/monitors/type/[type]/page.tsx", "TypeScript JSX", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 9, 73
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/overview/page.tsx", "TypeScript JSX", 0, 0, 408, 0, 0, 0, 0, 0, 0, 0, 17, 32, 457
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/api-keys/page.tsx", "TypeScript JSX", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/events/[eventId]/page.tsx", "TypeScript JSX", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/events/loading.tsx", "TypeScript JSX", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 4, 5, 63
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/events/page.tsx", "TypeScript JSX", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/investigations/new/no-events-modal.tsx", "TypeScript JSX", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 3, 9, 73
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/investigations/new/page.tsx", "TypeScript JSX", 0, 0, 1316, 0, 0, 0, 0, 0, 0, 0, 51, 73, 1440
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/issues/[issueId]/page.tsx", "TypeScript JSX", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 7, 69
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/issues/loading.tsx", "TypeScript JSX", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 4, 5, 56
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/issues/page.tsx", "TypeScript JSX", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/layout.tsx", "TypeScript JSX", 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 4, 26, 137
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/page.tsx", "TypeScript JSX", 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 3, 14, 101
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/sdk/code-snippet.tsx", "TypeScript JSX", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 6, 46
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/sdk/page.tsx", "TypeScript JSX", 0, 0, 217, 0, 0, 0, 0, 0, 0, 0, 8, 31, 256
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/settings/github-settings-card.tsx", "TypeScript JSX", 0, 0, 336, 0, 0, 0, 0, 0, 0, 0, 1, 24, 361
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/settings/page.tsx", "TypeScript JSX", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 2, 9, 72
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/page.tsx", "TypeScript JSX", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 1, 28, 80
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/sdk/page.tsx", "TypeScript JSX", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/services/[serviceId]/page.tsx", "TypeScript JSX", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 5, 39
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/services/dependencies/page.tsx", "TypeScript JSX", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 5, 35
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/services/health/page.tsx", "TypeScript JSX", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 5, 37
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/services/layout.tsx", "TypeScript JSX", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/services/page.tsx", "TypeScript JSX", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 5, 41
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/account-details-client.tsx", "TypeScript JSX", 0, 0, 208, 0, 0, 0, 0, 0, 0, 0, 7, 23, 238
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/alerts/page.tsx", "TypeScript JSX", 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 5, 49
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/audit/page.tsx", "TypeScript JSX", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/autofix/page.tsx", "TypeScript JSX", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/billing/page.tsx", "TypeScript JSX", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 2, 8, 99
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/close/page.tsx", "TypeScript JSX", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/custom/page.tsx", "TypeScript JSX", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/emails/page.tsx", "TypeScript JSX", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/engine/page.tsx", "TypeScript JSX", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/filters/page.tsx", "TypeScript JSX", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 5, 43
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/integrations/page.tsx", "TypeScript JSX", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/keys/client-keys-manager.tsx", "TypeScript JSX", 0, 0, 143, 0, 0, 0, 0, 0, 0, 0, 3, 15, 161
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/keys/page.tsx", "TypeScript JSX", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/legal/page.tsx", "TypeScript JSX", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/mcp/page.tsx", "TypeScript JSX", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/members/page.tsx", "TypeScript JSX", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/oauth/page.tsx", "TypeScript JSX", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/organization/organization-settings-form.tsx", "TypeScript JSX", 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 4, 16, 171
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/organization/page.tsx", "TypeScript JSX", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 6, 41
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/page.tsx", "TypeScript JSX", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/privacy/page.tsx", "TypeScript JSX", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/project/page.tsx", "TypeScript JSX", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 10, 49
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/project/project-settings-form.tsx", "TypeScript JSX", 0, 0, 305, 0, 0, 0, 0, 0, 0, 0, 6, 27, 338
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/repos/page.tsx", "TypeScript JSX", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 8, 45
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/security/page.tsx", "TypeScript JSX", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/teams/page.tsx", "TypeScript JSX", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/tokens/org/page.tsx", "TypeScript JSX", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/tokens/personal/page.tsx", "TypeScript JSX", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/usage/page.tsx", "TypeScript JSX", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 1, 9, 83
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/api/auth/[...all]/route.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
