"filename", "language", "JavaScript", "JSON", "YAML", "TypeScript", "JSON with Comments", "TypeScript JSX", "XML", "PostCSS", "Markdown", "MS SQL", "comment", "blank", "total"
"/Users/nssanjeev/Development/Halo/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 5
"/Users/nssanjeev/Development/Halo/apps/dashboard/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 14, 37
"/Users/nssanjeev/Development/Halo/apps/dashboard/components.json", "JSON", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26
"/Users/nssanjeev/Development/Halo/apps/dashboard/eslint.config.mjs", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 19
"/Users/nssanjeev/Development/Halo/apps/dashboard/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/nssanjeev/Development/Halo/apps/dashboard/next.config.ts", "TypeScript", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 3, 8
"/Users/nssanjeev/Development/Halo/apps/dashboard/package.json", "JSON", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 50
"/Users/nssanjeev/Development/Halo/apps/dashboard/postcss.config.mjs", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/nssanjeev/Development/Halo/apps/dashboard/public/file.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/nssanjeev/Development/Halo/apps/dashboard/public/globe.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/nssanjeev/Development/Halo/apps/dashboard/public/next.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/nssanjeev/Development/Halo/apps/dashboard/public/vercel.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/nssanjeev/Development/Halo/apps/dashboard/public/window.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/api-key.ts", "TypeScript", 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 23, 95
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/event.ts", "TypeScript", 0, 0, 0, 295, 0, 0, 0, 0, 0, 0, 54, 86, 435
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/explore.ts", "TypeScript", 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 26, 133
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/issue.ts", "TypeScript", 0, 0, 0, 490, 0, 0, 0, 0, 0, 0, 96, 73, 659
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/overview.ts", "TypeScript", 0, 0, 0, 376, 0, 0, 0, 0, 0, 0, 14, 46, 436
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/project-metrics.ts", "TypeScript", 0, 0, 0, 258, 0, 0, 0, 0, 0, 0, 26, 49, 333
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/project.ts", "TypeScript", 0, 0, 0, 145, 0, 0, 0, 0, 0, 0, 0, 35, 180
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/release.ts", "TypeScript", 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 17, 106
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/replay.ts", "TypeScript", 0, 0, 0, 155, 0, 0, 0, 0, 0, 0, 2, 20, 177
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/search.ts", "TypeScript", 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 6, 16, 117
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/services.ts", "TypeScript", 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 16, 117
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/actions/settings.ts", "TypeScript", 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 17, 90
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(auth)/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 3, 16
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(auth)/sign-in/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 3, 26
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(auth)/sign-up/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 3, 26
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/dashboards/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 2, 14
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/dashboards/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 6, 46
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/dashboards/services/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 5, 47
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/dashboards/slo/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 5, 12, 111
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/dashboards/system/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 3, 13, 146
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/explore/database/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 3, 21
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/explore/errors/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 5, 53
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/explore/infrastructure/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 3, 21
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/explore/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 2, 14
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/explore/logs/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 5, 53
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/explore/metrics/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 6, 36
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/explore/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 2, 10, 89
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/explore/requests/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 5, 51
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/explore/traces/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 5, 51
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/explore/universal-search-client.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 3, 13, 146
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/incidents/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/investigate/active/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 9, 71
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/investigate/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 1, 12
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/investigate/mine/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 9, 73
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/investigate/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 1, 11, 88
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/investigate/recent/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 9, 70
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/investigate/saved/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 3, 27
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/investigate/team/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 9, 73
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/issues/errors/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 5, 62
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/issues/ignored/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 5, 56
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/issues/issues-list-client.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 173, 0, 0, 0, 0, 5, 19, 197
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/issues/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 2, 14
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/issues/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 4, 20
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/issues/recurring/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 5, 62
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/issues/regressions/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 5, 62
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/issues/resolved/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 5, 56
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/issues/warnings/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 5, 62
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 2, 8, 39
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/monitors/firing/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 5, 66
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/monitors/healthy/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 5, 57
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/monitors/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 2, 14
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/monitors/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 11, 83
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/monitors/slos/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 3, 19
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/overview/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 328, 0, 0, 0, 0, 7, 35, 370
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/api-keys/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 1, 13
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/events/[eventId]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 335, 0, 0, 0, 0, 12, 83, 430
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/events/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 204, 0, 0, 0, 0, 5, 41, 250
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/investigations/new/no-events-modal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 3, 9, 73
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/investigations/new/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1143, 0, 0, 0, 0, 60, 150, 1353
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/issues/[issueId]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 7, 67
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/issues/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 1, 33, 109
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 4, 24, 118
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 4, 23, 116
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/sdk/code-snippet.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 6, 46
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/sdk/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 217, 0, 0, 0, 0, 8, 31, 256
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/[id]/settings/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 1, 13
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/projects/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 1, 28, 75
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/sdk/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 3, 15
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/services/critical/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 5, 53
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/services/degraded/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 5, 53
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/services/dependencies/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 5, 50
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/services/healthy/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 5, 53
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/services/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 2, 14
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/services/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 5, 61
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/account-details-client.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 199, 0, 0, 0, 0, 7, 18, 224
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/alerts/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 5, 49
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/audit/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/autofix/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/billing/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 2, 8, 99
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/close/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/custom/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/emails/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/engine/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/filters/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 5, 43
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/integrations/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/keys/client-keys-manager.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 3, 15, 160
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/keys/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 6, 33
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/legal/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/mcp/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/members/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/oauth/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/organization/organization-settings-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 151, 0, 0, 0, 0, 4, 16, 171
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/organization/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 6, 41
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 5, 33
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/privacy/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/project/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 7, 42
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/project/project-settings-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 297, 0, 0, 0, 0, 6, 25, 328
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/repos/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/security/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/teams/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/tokens/org/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/tokens/personal/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/usage/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 1, 9, 83
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/api/auth/[...all]/route.ts", "TypeScript", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 5
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/api/ingest/events/route.ts", "TypeScript", 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 18, 80
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/api/ingest/replay/route.ts", "TypeScript", 0, 0, 0, 170, 0, 0, 0, 0, 0, 0, 6, 20, 196
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/api/test-key/route.ts", "TypeScript", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/forgot-password/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 4, 24
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/globals.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 1922, 0, 0, 126, 495, 2543
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 5, 34
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/pricing/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 2, 5, 56
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/pricing/pricing-grid.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 192, 0, 0, 0, 0, 10, 19, 221
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/reset-password/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 2, 11
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/reset-password/reset-password-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 132, 0, 0, 0, 0, 0, 22, 154
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/auth/auth-card.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 3, 8, 34
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/auth/auth-footer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 2, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/auth/auth-header.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 2, 21
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/auth/auth-layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 2, 13
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/auth/forgot-password-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 14, 109
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/auth/sign-in-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 218, 0, 0, 0, 0, 0, 26, 244
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/auth/sign-up-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 24, 226
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/events/breadcrumbs.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 12, 68
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/events/stack-trace.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 2, 21
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/events/tags.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 6, 44
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/events/user.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 13, 79
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/issues/issue-card.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 4, 16, 102
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/issues/issue-detail-view.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 360, 0, 0, 0, 0, 17, 38, 415
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/overview/sidebar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 431, 0, 0, 0, 0, 2, 30, 463
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/overview/topbar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 155, 0, 0, 0, 0, 3, 12, 170
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/overview/user-profile-menu.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 3, 15, 138
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/projects/api-keys-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 4, 41, 167
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/projects/create-api-key-dialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 15, 156
